"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","source_metadata_row_ids","source_metadata_row_count","source_sheet_rows","museum","species","specimen_id_raw_examples","feather_type_raw_examples","general_collection_location","specific_collection_location","location_label","collection_date_raw","collection_month","collection_year","sex","notes","geo_region","geo_region_bin","metadata_harmonization_flags","coordinate_row_ids","lon","lat","geo_region_checkpoint","geo_region_bin_checkpoint","coordinate_source","coordinate_collection_date","coordinate_month","coordinate_year","coordinate_specific_collection_location","coordinate_match_found","coordinate_specific_location_matches_metadata","coordinate_collection_date_matches_metadata"
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",25,"AV21986 Breast_B",,"AV21986","AV21986","Breast","Breast","B","homogenate","homogenate",0.806,"normalised_d15n",15.8072163794138,"museum_measurement_0027",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","25","include","include",,,,15.8072163794138,15.8072163794138,15.8072163794138,15.8072163794138,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",25,"AV21986 Breast_B",,"AV21986","AV21986","Breast","Breast","B","homogenate","homogenate",0.806,"normalised_d13c",-15.099138126154,"museum_measurement_0028",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","25","include","include",,,,-15.099138126154,-15.099138126154,-15.099138126154,-15.099138126154,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",26,"AV21986 Breast_C",,"AV21986","AV21986","Breast","Breast","C","homogenate","homogenate",0.735,"normalised_d15n",16.273775342904,"museum_measurement_0029",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,16.273775342904,16.273775342904,16.273775342904,16.273775342904,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",26,"AV21986 Breast_C",,"AV21986","AV21986","Breast","Breast","C","homogenate","homogenate",0.735,"normalised_d13c",-14.937287509679,"museum_measurement_0030",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,-14.937287509679,-14.937287509679,-14.937287509679,-14.937287509679,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_026",1,"27","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21986 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","in moult","New Zealand",0,,"museum_coord_45",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",27,"AV1755 Breast_B","AV1755 Breast","AV1755","AV1755","Breast","Breast","B","homogenate","homogenate",0.87,"normalised_d15n",9.40100291918263,"museum_measurement_0031",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,9.40100291918263,9.40100291918263,9.40100291918263,9.40100291918263,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_032",1,"33","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1755 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Female, juvenile",,"New Zealand",0,,"museum_coord_44",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",27,"AV1755 Breast_B","AV1755 Breast","AV1755","AV1755","Breast","Breast","B","homogenate","homogenate",0.87,"normalised_d13c",-22.8018023705998,"museum_measurement_0032",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,-22.8018023705998,-22.8018023705998,-22.8018023705998,-22.8018023705998,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_032",1,"33","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1755 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Female, juvenile",,"New Zealand",0,,"museum_coord_44",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",28,"AV1755 Breast_E",,"AV1755","AV1755","Breast","Breast","E","homogenate","homogenate",0.825,"normalised_d15n",9.2066033510617,"museum_measurement_0033",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","28","include","include",,,,9.2066033510617,9.2066033510617,9.2066033510617,9.2066033510617,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_032",1,"33","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1755 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Female, juvenile",,"New Zealand",0,,"museum_coord_44",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",28,"AV1755 Breast_E",,"AV1755","AV1755","Breast","Breast","E","homogenate","homogenate",0.825,"normalised_d13c",-22.8313222943594,"museum_measurement_0034",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","28","include","include",,,,-22.8313222943594,-22.8313222943594,-22.8313222943594,-22.8313222943594,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_032",1,"33","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1755 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Female, juvenile",,"New Zealand",0,,"museum_coord_44",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",29,"AV1755 Breast_G",,"AV1755","AV1755","Breast","Breast","G","homogenate","homogenate",0.83,"normalised_d15n",9.41795057383933,"museum_measurement_0035",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","29","include","include",,,,9.41795057383933,9.41795057383933,9.41795057383933,9.41795057383933,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_032",1,"33","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1755 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Female, juvenile",,"New Zealand",0,,"museum_coord_44",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",29,"AV1755 Breast_G",,"AV1755","AV1755","Breast","Breast","G","homogenate","homogenate",0.83,"normalised_d13c",-22.858806361308,"museum_measurement_0036",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","29","include","include",,,,-22.858806361308,-22.858806361308,-22.858806361308,-22.858806361308,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_032",1,"33","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV1755 Breast","Breast","Chatham Island, New Zealand","Waitangi West","Waitangi West, Chatham Island, New Zealand","8753",12,1923,"Female, juvenile",,"New Zealand",0,,"museum_coord_44",183.1842421,-43.7908469,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","8753",12,1923,"Waitangi West",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",30,"AV21987 Breast_A","AV21987 Breast","AV21987","AV21987","Breast","Breast","A","homogenate","homogenate",0.776,"normalised_d15n",15.4862078617987,"museum_measurement_0037",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,15.4862078617987,15.4862078617987,15.4862078617987,15.4862078617987,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",30,"AV21987 Breast_A","AV21987 Breast","AV21987","AV21987","Breast","Breast","A","homogenate","homogenate",0.776,"normalised_d13c",-15.4645744237298,"museum_measurement_0038",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,-15.4645744237298,-15.4645744237298,-15.4645744237298,-15.4645744237298,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",31,"AV21987 Breast_E",,"AV21987","AV21987","Breast","Breast","E","homogenate","homogenate",0.803,"normalised_d15n",15.7793025952733,"museum_measurement_0039",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,15.7793025952733,15.7793025952733,15.7793025952733,15.7793025952733,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",31,"AV21987 Breast_E",,"AV21987","AV21987","Breast","Breast","E","homogenate","homogenate",0.803,"normalised_d13c",-14.2766519745071,"museum_measurement_0040",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,-14.2766519745071,-14.2766519745071,-14.2766519745071,-14.2766519745071,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",32,"AV21987 Breast_H",,"AV21987","AV21987","Breast","Breast","H","homogenate","homogenate",0.91,"normalised_d15n",16.091338825129,"museum_measurement_0041",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,16.091338825129,16.091338825129,16.091338825129,16.091338825129,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",32,"AV21987 Breast_H",,"AV21987","AV21987","Breast","Breast","H","homogenate","homogenate",0.91,"normalised_d13c",-18.1132241348502,"museum_measurement_0042",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,-18.1132241348502,-18.1132241348502,-18.1132241348502,-18.1132241348502,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_034",1,"35","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV21987 Breast","Breast","Auckland Islands, New Zealand","Enderby Island","Enderby Island, Auckland Islands, New Zealand","16103",2,1944,"Adult","dull band, in moult","New Zealand",0,,"museum_coord_46",166.2922512,-50.4966988,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","16103",2,1944,"Enderby Island",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",33,"AV705 Breast_A","AV705 Breast","AV705","AV705","Breast","Breast","A","homogenate","homogenate",0.728,"normalised_d15n",11.0239900827768,"museum_measurement_0043",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,11.0239900827768,11.0239900827768,11.0239900827768,11.0239900827768,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",33,"AV705 Breast_A","AV705 Breast","AV705","AV705","Breast","Breast","A","homogenate","homogenate",0.728,"normalised_d13c",-22.6969557448329,"museum_measurement_0044",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,-22.6969557448329,-22.6969557448329,-22.6969557448329,-22.6969557448329,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",34,"AV705 Breast_B",,"AV705","AV705","Breast","Breast","B","homogenate","homogenate",0.773,"normalised_d15n",12.4784976206662,"museum_measurement_0045",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,12.4784976206662,12.4784976206662,12.4784976206662,12.4784976206662,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",34,"AV705 Breast_B",,"AV705","AV705","Breast","Breast","B","homogenate","homogenate",0.773,"normalised_d13c",-21.8480034546429,"museum_measurement_0046",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,-21.8480034546429,-21.8480034546429,-21.8480034546429,-21.8480034546429,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",35,"AV705 Breast_E",,"AV705","AV705","Breast","Breast","E","homogenate","homogenate",0.885,"normalised_d15n",10.8265997520694,"museum_measurement_0047",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,10.8265997520694,10.8265997520694,10.8265997520694,10.8265997520694,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",35,"AV705 Breast_E",,"AV705","AV705","Breast","Breast","E","homogenate","homogenate",0.885,"normalised_d13c",-22.0169795699565,"museum_measurement_0048",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,-22.0169795699565,-22.0169795699565,-22.0169795699565,-22.0169795699565,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_036",1,"37","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV705 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","1914",3,1914,"Male",,"New Zealand",0,,"museum_coord_50",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","1914",3,1914,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
"museum_triplicate_cn","data/old file versions/Master_SI_Feathers_LEH_Sept24_v1_SB_v3_sample wts added.xls","Sample results_C&N",36,"AV2421 Breast_B","AV2421 Breast","AV2421","AV2421","Breast","Breast","B","homogenate","homogenate",0.802,"normalised_d15n",10.7059723277482,"museum_measurement_0049",,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,10.7059723277482,10.7059723277482,10.7059723277482,10.7059723277482,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"museum_meta_038",1,"39","Canterbury Museum, Christchruch, New Zealand","Charadrius bicinctus","AV2421 Breast","Breast","South Island, New Zealand","Lake Ellesmere, Canterbury","Lake Ellesmere, Canterbury, South Island, New Zealand","3866",8,1910,"Male",,"New Zealand",0,,"museum_coord_47",172.4969331,-43.7927896,"New Zealand",0,"historical_checkpoint:data/CNOH_museum_samples_201125.rds","3866",8,1910,"Lake Ellesmere, Canterbury",TRUE,TRUE,TRUE
