"source_branch","source_file","source_sheet","source_sheet_row","source_record_label","source_sia_id","specimen_id_raw","specimen_id","feather_type_raw","feather_type","feather_replicate","region_raw","region","amount_mg","isotope","raw_value","measurement_id","specimen_id_from_sia","measurement_harmonization_flags","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded"
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",14,"6257_feather","6257","6257","6257",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-24.6604750552352,"museum_measurement_0198",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","14","include","include",,,,-24.6604750552352,-24.6604750552352,-24.6604750552352,-24.6604750552352,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",15,"6260_feather","6260","6260","6260",,"Breast",,"homogenate","homogenate",,"normalised_d2h",7.48691923062304,"museum_measurement_0199",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","15","include","include",,,,7.48691923062304,7.48691923062304,7.48691923062304,7.48691923062304,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",16,"11580_feather","11580","11580","11580",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-4.34795293964586,"museum_measurement_0200",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","16","include","include",,,,-4.34795293964586,-4.34795293964586,-4.34795293964586,-4.34795293964586,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",17,"14944_feather","14944","14944","14944",,"Breast",,"homogenate","homogenate",,"normalised_d2h",0.124645614686057,"museum_measurement_0201",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","17","include","include",,,,0.124645614686057,0.124645614686057,0.124645614686057,0.124645614686057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",18,"15201_feather","15201","15201","15201",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-9.63867206729241,"museum_measurement_0202",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","18","include","include",,,,-9.63867206729241,-9.63867206729241,-9.63867206729241,-9.63867206729241,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",19,"15202_feather","15202","15202","15202",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-20.4704910979068,"museum_measurement_0203",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","19","include","include",,,,-20.4704910979068,-20.4704910979068,-20.4704910979068,-20.4704910979068,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",20,"15209_feather","15209","15209","15209",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-16.8823969369959,"museum_measurement_0204",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","20","include","include",,,,-16.8823969369959,-16.8823969369959,-16.8823969369959,-16.8823969369959,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",21,"15210_feather","15210","15210","15210",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-16.2538743819165,"museum_measurement_0205",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","21","include","include",,,,-16.2538743819165,-16.2538743819165,-16.2538743819165,-16.2538743819165,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",22,"15261_feather","15261","15261","15261",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-13.4010814119772,"museum_measurement_0206",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","22","include","include",,,,-13.4010814119772,-13.4010814119772,-13.4010814119772,-13.4010814119772,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",23,"16885_feather","16885","16885","16885",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-20.3116052535757,"museum_measurement_0207",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","23","include","include",,,,-20.3116052535757,-20.3116052535757,-20.3116052535757,-20.3116052535757,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",24,"16887_feather","16887","16887","16887",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-2.11142720167909,"museum_measurement_0208",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","24","include","include",,,,-2.11142720167909,-2.11142720167909,-2.11142720167909,-2.11142720167909,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",25,"35515_feather","35515","35515","35515",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-9.66919371881344,"museum_measurement_0209",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","25","include","include",,,,-9.66919371881344,-9.66919371881344,-9.66919371881344,-9.66919371881344,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",26,"35577_feather","35577","35577","35577",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-19.3190555610164,"museum_measurement_0210",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","26","include","include",,,,-19.3190555610164,-19.3190555610164,-19.3190555610164,-19.3190555610164,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",27,"AV3132-OMNZ_feather","AV3132-OMNZ","AV3132-OMNZ","AV3132-OMNZ",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-42.1045274571183,"museum_measurement_0211",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","27","include","include",,,,-42.1045274571183,-42.1045274571183,-42.1045274571183,-42.1045274571183,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",28,"244-111733_feather","244-111733","244-111733","244-111733",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-34.695008059115,"museum_measurement_0212",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","28","include","include",,,,-34.695008059115,-34.695008059115,-34.695008059115,-34.695008059115,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",29,"2449-136247_feather","2449-136247","2449-136247","2449-136247",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-35.1676143429927,"museum_measurement_0213",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","29","include","include",,,,-35.1676143429927,-35.1676143429927,-35.1676143429927,-35.1676143429927,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",30,"2450-136248_feather","2450-136248","2450-136248","2450-136248",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-56.9824380633887,"museum_measurement_0214",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","30","include","include",,,,-56.9824380633887,-56.9824380633887,-56.9824380633887,-56.9824380633887,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",31,"390-122989_feather","390-122989","390-122989","390-122989",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-40.6280690876332,"museum_measurement_0215",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","31","include","include",,,,-40.6280690876332,-40.6280690876332,-40.6280690876332,-40.6280690876332,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",32,"588-122583_feather","588-122583","588-122583","588-122583",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-9.9648246113549,"museum_measurement_0216",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","32","include","include",,,,-9.9648246113549,-9.9648246113549,-9.9648246113549,-9.9648246113549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",33,"589-122584_feather","589-122584","589-122584","589-122584",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-65.7353785035957,"museum_measurement_0217",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","33","include","include",,,,-65.7353785035957,-65.7353785035957,-65.7353785035957,-65.7353785035957,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",34,"590-122585_feather","590-122585","590-122585","590-122585",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-10.0993706721725,"museum_measurement_0218",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","34","include","include",,,,-10.0993706721725,-10.0993706721725,-10.0993706721725,-10.0993706721725,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",35,"594-122589_feather","594-122589","594-122589","594-122589",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-19.9894549561888,"museum_measurement_0219",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","35","include","include",,,,-19.9894549561888,-19.9894549561888,-19.9894549561888,-19.9894549561888,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",36,"595-122590_feather","595-122590","595-122590","595-122590",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-25.3275145932584,"museum_measurement_0220",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","36","include","include",,,,-25.3275145932584,-25.3275145932584,-25.3275145932584,-25.3275145932584,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",37,"596-122591_feather","596-122591","596-122591","596-122591",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-24.2966144154236,"museum_measurement_0221",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","37","include","include",,,,-24.2966144154236,-24.2966144154236,-24.2966144154236,-24.2966144154236,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",38,"A28886_feather","A28886","A28886","A28886",,"Breast",,"homogenate","homogenate",,"normalised_d2h",7.71006118315403,"museum_measurement_0222",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","38","include","include",,,,7.71006118315403,7.71006118315403,7.71006118315403,7.71006118315403,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"museum_batch_h","data/Master_TCEA_H_SI_BATCH 4 BREAST Feathers_LE_Nov25_v1.xls","Sample results_H",39,"A9452_feather","A9452","A9452","A9452",,"Breast",,"homogenate","homogenate",,"normalised_d2h",-58.702910680479,"museum_measurement_0223",,,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","39","include","include",,,,-58.702910680479,-58.702910680479,-58.702910680479,-58.702910680479,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
